var,name,hemi,cog,cog2,sys
aal,Accumbens,L,Reward,,Basal ganglia
aalh,Accumbens,L,Reward,,Basal ganglia
aar,Accumbens,R,Reward,,Basal ganglia
aarh,Accumbens,R,Reward,,Basal ganglia
ablh,Accumbens,L,Reward,,Basal ganglia
abrh,Accumbens,R,Reward,,Basal ganglia
ad,Auditory Network,B,Sensory,Auditory,Sensorimotor
ad_ngd_ad,Auditory Network- Within,B,Sensory,Auditory,Sensorimotor
aglh,Amygdala,L,Emotion,,Limbic
agrh,Amygdala,R,Emotion,,Limbic
amygdalalh,Amugdala,L,Emotion,,Limbic
amygdalarh,Amygdala,R,Emotion,,Limbic
atrlh,Anterior Thalamic Radiation,L,Executive Function,,
atrrh,Anterior Thalamic Radiation,R,Executive Function,,
au,Auditory Network,B,Sensory,Auditory,Sensorimotor
banksstslh,Banks of Superior Temporal Sulcus,L,Visual processing,Social,
banksstsrh,Banks of Superior Temporal Sulcus,R,Visual processing,Social,
brainstem,Brainstem,B,Homeostasis,,
bs,Brainstem,B,Homeostasis,,
bstem,Brainstem,B,Homeostasis,,
bstslh,Banks of Superior Temporal Sulcus,L,Visual processing,Social,
bstsrh,Banks of Superior Temporal Sulcus,R,Visual processing,Social,
ca,Cinguloparietal Network,B,Executive function,,Higher-order Cognition
caclh,Cingulate Gyrus- Caudal Anterior,L,Reward,Decision making,Limbic
cacrh,Cingulate Gyrus- Caudal Anterior,L,Reward,Decision making,Limbic
caudatelh,Caudate,L,Reward,Cognition,Basal ganglia
caudaterh,Caudate,R,Reward,Cognition,Basal ganglia
cbclh,Cerebellar Cortex,L,Motor,Interoception,Sensorimotor
cbcrh,Cerebellar Cortex,R,Motor,Interoception,Sensorimotor
cbwmlh,Cerebellar White Matter,L,,,
cbwmrh,Cerebellar White Matter,R,,,
cc,Corpus Callosum,B,,,
cdacatelh,Cingulate Gyrus- Caudal Anterior,L,Reward,Decision making,Limbic
cdacaterh,Cingulate Gyrus- Caudal Anterior,R,Reward,Decision making,Limbic
cdaclatelh,Cingulate Gyrus- Caudal Anterior,L,Reward,Decision making,Limbic
cdaclaterh,Cingulate Gyrus- Caudal Anterior,R,Reward,Decision making,Limbic
cdelh,Caudate,L,Reward,Cognition,Basal ganglia
cderh,Caudate,R,Reward,Cognition,Basal ganglia
cdlh,Caudate,L,Reward,Cognition,Basal ganglia
cdmdflh,Middle Frontal Gyrus- Caudal,L,Visual processing,Attention,Attention
cdmdfrh,Middle Frontal Gyrus- Caudal,R,Visual processing,Attention,Attention
cdmdfrlh,Middle Frontal Gyrus- Caudal,L,Visual processing,Attention,Attention
cdmdfrrh,Middle Frontal Gyrus- Caudal,R,Visual processing,Attention,Attention
cdrh,Caudate,R,Reward,Cognition,Basal ganglia
cerc,Cingulo-opercular Network,B,Executive Function,Attention,Attention
cgc,Cingulo-opercular Network,B,Executive Function,Attention,Attention
cgclh,Cingulum - Cinglulate,L,Executive Function,Emotion,
cgcrh,Cingulum - Cinglulate,R,Executive Function,Emotion,
cghlh,Cingulum - Parahippocampal,L,Memory,,Medial temporal lobe
cghrh,Cingulum - Parahippocampal,R,Memory,,Medial temporal lobe
cmflh,Middle Frontal Gyrus- Caudal,L,Visual processing,Attention,Attention
cmfrh,Middle Frontal Gyrus- Caudal,R,Visual processing,Attention,Attention
cnlh,Cuneus,L,Visual processing,,Visual
cnrh,Cuneus,R,Visual processing,,Visual
copa,Cinguloparietal Network,B,Executive function,,Higher-order Cognition
crbcortexlh,Cerebellar Cortex,L,Motor,Interoception,Sensorimotor
crbcortexrh,Cerebellar Cortex,R,Motor,Interoception,Sensorimotor
crbwmatterlh,Cerebellar White Matter,L,,,
crbwmatterrh,Cerebellar White Matter,L,,,
crcxlh,Cerebellar Cortex,L,Motor,Interoception,Sensorimotor
crcxrh,Cerebellar Cortex,R,Motor,Interoception,Sensorimotor
cstlh,Corticospinal Tract,L,Motor,,Sensorimotor
cstrh,Corticospinal Tract,R,Motor,,Sensorimotor
cuneuslh,Cuneus,L,Visual processing,,Visual
cuneusrh,Cuneus,R,Visual processing,,Visual
cwmlh,Cerebral White Matter,L,,,
cwmrh,Cerebral White Matter,L,,,
df,Default Mode Network,B,Memory,Social,Higher-order Cognition
dla,Dorsal Attention Network,B,Executive Function,Attention,Attention
dlprefrlh,Dorsal Prefrontal Cortex,L,Executive Function,,Higher-order Cognition
dlprefrrh,Dorsal Prefrontal Cortex,R,Executive Function,,Higher-order Cognition
dmfrlh,Dorsomedial Frontal Cortex,L,Mentalizing,,Higher-order Cognition
dmfrrh,Dorsomedial Frontal Cortex,R,Mentalizing,,Higher-order Cognition
dsa,Dorsal Attention Network,B,Executive Function,Attention,Attention
